_id,userId,startDate,endDate,projectId,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,total
66167831d969750d958b0c50,JMAN583,17-10-2022,23-10-2022,PROJ70577,7,4,7,8,1,2,9,9,5,9,61
66167831d969750d958b0c51,JMAN583,24-10-2022,30-10-2022,PROJ70577,6,2,1,9,6,2,2,10,2,6,46
66167831d969750d958b0c52,JMAN583,24-10-2022,30-10-2022,PROJ70577,6,8,8,4,7,1,10,4,4,8,60
66167831d969750d958b0c53,JMAN122,26-09-2022,02-10-2022,PROJ70577,6,3,3,6,4,9,9,5,10,8,63
66167831d969750d958b0c54,JMAN122,26-09-2022,02-10-2022,PROJ70577,6,1,3,4,1,5,10,5,9,5,49
66167831d969750d958b0c55,JMAN122,03-10-2022,09-10-2022,PROJ70577,3,3,6,2,3,10,6,7,4,1,45
66167831d969750d958b0c56,JMAN122,03-10-2022,09-10-2022,PROJ70577,4,3,2,8,7,7,1,7,1,8,48
66167831d969750d958b0c57,JMAN122,03-10-2022,09-10-2022,PROJ70577,10,1,4,8,10,10,10,4,4,10,71
66167831d969750d958b0c58,JMAN122,03-10-2022,09-10-2022,PROJ70577,9,3,1,1,7,9,3,10,9,5,57
66167831d969750d958b0c59,JMAN122,10-10-2022,16-10-2022,PROJ70577,3,1,3,8,1,7,6,9,5,1,44
66167831d969750d958b0c5a,JMAN122,10-10-2022,16-10-2022,PROJ70577,1,9,8,2,9,6,5,1,3,8,52
66167831d969750d958b0c5b,JMAN122,10-10-2022,16-10-2022,PROJ70577,6,5,10,9,7,1,5,10,4,2,59
66167831d969750d958b0c5c,JMAN122,10-10-2022,16-10-2022,PROJ70577,2,4,9,9,10,10,4,4,1,10,63
66167831d969750d958b0c5d,JMAN122,10-10-2022,16-10-2022,PROJ70577,8,1,5,2,2,7,8,9,3,4,49
66167831d969750d958b0c5e,JMAN122,17-10-2022,23-10-2022,PROJ70577,7,1,3,7,9,7,2,5,3,3,47
66167831d969750d958b0c5f,JMAN122,17-10-2022,23-10-2022,PROJ70577,9,7,10,5,4,5,6,7,6,6,65
66167831d969750d958b0c60,JMAN122,17-10-2022,23-10-2022,PROJ70577,10,4,8,7,5,1,8,8,7,4,62
66167831d969750d958b0c61,JMAN122,17-10-2022,23-10-2022,PROJ70577,6,8,8,9,1,2,10,1,4,1,50
66167831d969750d958b0c62,JMAN122,17-10-2022,23-10-2022,PROJ70577,7,3,1,9,2,1,7,1,5,10,46
66167831d969750d958b0c63,JMAN122,24-10-2022,30-10-2022,PROJ70577,2,7,2,3,5,4,10,10,8,6,57
66167831d969750d958b0c64,JMAN122,24-10-2022,30-10-2022,PROJ70577,9,3,3,5,5,8,4,6,5,9,57
66167831d969750d958b0c65,JMAN122,24-10-2022,30-10-2022,PROJ70577,7,7,9,4,9,4,4,10,8,3,65
66167831d969750d958b0c66,JMAN122,24-10-2022,30-10-2022,PROJ70577,9,8,10,7,7,7,4,6,7,10,75
66167831d969750d958b0c67,JMAN122,31-10-2022,06-11-2022,PROJ70577,9,7,5,1,4,8,1,3,2,4,44
66167831d969750d958b0c68,JMAN122,31-10-2022,06-11-2022,PROJ70577,5,6,7,2,9,2,6,4,7,9,57
66167831d969750d958b0c69,JMAN122,31-10-2022,06-11-2022,PROJ70577,10,1,6,3,10,9,3,10,4,1,57
66167831d969750d958b0c6a,JMAN122,31-10-2022,06-11-2022,PROJ70577,5,7,4,1,4,8,2,10,10,2,53
66167831d969750d958b0c6b,JMAN122,07-11-2022,13-11-2022,PROJ70577,9,7,10,3,10,1,10,6,10,7,73
66167831d969750d958b0c6c,JMAN122,07-11-2022,13-11-2022,PROJ70577,4,6,10,10,3,3,7,6,5,7,61
66167831d969750d958b0c6d,JMAN122,07-11-2022,13-11-2022,PROJ70577,4,5,9,6,2,9,2,10,7,8,62
66167831d969750d958b0c6e,JMAN122,07-11-2022,13-11-2022,PROJ70577,10,8,6,8,8,10,3,7,1,7,68
66167831d969750d958b0c6f,JMAN122,14-11-2022,20-11-2022,PROJ70577,3,3,1,5,4,4,1,4,7,2,34
66167831d969750d958b0c70,JMAN122,14-11-2022,20-11-2022,PROJ70577,3,8,7,1,10,9,10,9,7,8,72
66167831d969750d958b0c71,JMAN122,14-11-2022,20-11-2022,PROJ70577,9,9,7,9,4,4,6,3,6,6,63
66167831d969750d958b0c72,JMAN122,21-11-2022,27-11-2022,PROJ70577,7,4,6,3,2,6,9,9,1,7,54
66167831d969750d958b0c73,JMAN122,21-11-2022,27-11-2022,PROJ70577,9,10,2,1,6,8,5,9,6,8,64
66167831d969750d958b0c74,JMAN981,17-04-2023,23-04-2023,PROJ35653,4,4,5,6,3,7,7,10,8,5,59
66167831d969750d958b0c75,JMAN981,17-04-2023,23-04-2023,PROJ35653,7,1,3,7,6,2,9,2,3,10,50
66167831d969750d958b0c76,JMAN981,24-04-2023,30-04-2023,PROJ35653,1,5,2,9,8,4,7,3,2,9,50
66167831d969750d958b0c77,JMAN981,24-04-2023,30-04-2023,PROJ35653,5,1,5,5,7,7,6,10,2,3,51
66167831d969750d958b0c78,JMAN981,24-04-2023,30-04-2023,PROJ35653,3,6,6,7,1,3,5,3,4,1,39
66167831d969750d958b0c79,JMAN981,24-04-2023,30-04-2023,PROJ35653,5,7,8,1,6,5,1,10,10,6,59
66167831d969750d958b0c7a,JMAN981,01-05-2023,07-05-2023,PROJ35653,2,2,3,5,2,4,7,2,4,4,35
66167831d969750d958b0c7b,JMAN981,01-05-2023,07-05-2023,PROJ35653,5,1,10,6,8,5,7,9,3,3,57
66167831d969750d958b0c7c,JMAN981,01-05-2023,07-05-2023,PROJ35653,7,7,6,1,8,3,8,4,4,9,57
66167831d969750d958b0c7d,JMAN981,01-05-2023,07-05-2023,PROJ35653,2,7,4,4,1,3,3,10,3,9,46
66167831d969750d958b0c7e,JMAN981,08-05-2023,14-05-2023,PROJ35653,3,2,5,6,2,1,2,8,9,8,46
66167831d969750d958b0c7f,JMAN981,08-05-2023,14-05-2023,PROJ35653,4,1,5,4,10,4,6,10,10,5,59
66167831d969750d958b0c80,JMAN981,08-05-2023,14-05-2023,PROJ35653,4,4,4,8,10,8,1,6,3,4,52
66167831d969750d958b0c81,JMAN981,08-05-2023,14-05-2023,PROJ35653,2,10,3,2,6,6,3,3,6,6,47
66167831d969750d958b0c82,JMAN981,08-05-2023,14-05-2023,PROJ35653,8,4,1,9,4,6,2,1,9,5,49
66167831d969750d958b0c83,JMAN981,15-05-2023,21-05-2023,PROJ35653,3,7,4,7,9,4,3,9,1,6,53
66167831d969750d958b0c84,JMAN981,15-05-2023,21-05-2023,PROJ35653,8,8,2,8,2,9,6,3,9,2,57
66167831d969750d958b0c85,JMAN981,22-05-2023,28-05-2023,PROJ35653,2,8,2,9,10,8,3,9,1,8,60
66167831d969750d958b0c86,JMAN981,22-05-2023,28-05-2023,PROJ35653,5,2,8,7,5,2,8,10,6,2,55
66167831d969750d958b0c87,JMAN981,22-05-2023,28-05-2023,PROJ35653,5,2,5,4,4,9,6,5,10,8,58
66167831d969750d958b0c88,JMAN981,29-05-2023,04-06-2023,PROJ35653,9,1,1,8,5,8,5,3,7,6,53
66167831d969750d958b0c89,JMAN981,29-05-2023,04-06-2023,PROJ35653,1,8,5,5,3,2,1,5,3,3,36
66167831d969750d958b0c8a,JMAN981,29-05-2023,04-06-2023,PROJ35653,7,3,10,8,9,10,6,3,10,6,72
66167831d969750d958b0c8b,JMAN981,29-05-2023,04-06-2023,PROJ35653,2,8,10,4,5,7,7,5,6,6,60
66167831d969750d958b0c8c,JMAN981,29-05-2023,04-06-2023,PROJ35653,6,8,4,2,1,9,8,4,1,10,53
66167831d969750d958b0c8d,JMAN981,05-06-2023,11-06-2023,PROJ35653,5,6,1,2,7,7,10,7,8,8,61
66167831d969750d958b0c8e,JMAN981,05-06-2023,11-06-2023,PROJ35653,3,7,9,8,3,1,2,8,4,9,54
66167831d969750d958b0c8f,JMAN981,05-06-2023,11-06-2023,PROJ35653,3,1,2,6,3,4,5,7,6,8,45
66167831d969750d958b0c90,JMAN981,12-06-2023,18-06-2023,PROJ35653,10,2,4,5,1,6,3,6,3,3,43
66167831d969750d958b0c91,JMAN981,12-06-2023,18-06-2023,PROJ35653,3,10,3,3,8,1,2,6,3,7,46
66167831d969750d958b0c92,JMAN935,07-08-2023,13-08-2023,PROJ27182,3,10,2,8,7,2,10,5,9,8,64
66167831d969750d958b0c93,JMAN935,07-08-2023,13-08-2023,PROJ27182,6,3,7,9,4,1,10,5,10,5,60
66167831d969750d958b0c94,JMAN935,07-08-2023,13-08-2023,PROJ27182,5,2,6,9,8,4,8,4,10,8,64
66167831d969750d958b0c95,JMAN935,07-08-2023,13-08-2023,PROJ27182,6,7,8,3,7,9,8,9,6,6,69
66167831d969750d958b0c96,JMAN935,14-08-2023,20-08-2023,PROJ27182,10,9,7,3,1,2,4,5,3,1,45
66167831d969750d958b0c97,JMAN935,14-08-2023,20-08-2023,PROJ27182,10,4,2,1,7,4,5,5,3,7,48
66167831d969750d958b0c98,JMAN935,14-08-2023,20-08-2023,PROJ27182,10,6,9,6,10,3,4,6,4,3,61
66167831d969750d958b0c99,JMAN935,14-08-2023,20-08-2023,PROJ27182,6,2,9,9,5,7,4,6,10,5,63
66167831d969750d958b0c9a,JMAN935,21-08-2023,27-08-2023,PROJ27182,9,8,5,3,2,4,5,3,1,4,44
66167831d969750d958b0c9b,JMAN935,21-08-2023,27-08-2023,PROJ27182,3,4,1,7,4,6,6,5,7,7,50
66167831d969750d958b0c9c,JMAN935,21-08-2023,27-08-2023,PROJ27182,9,7,2,1,9,1,8,3,8,6,54
66167831d969750d958b0c9d,JMAN935,28-08-2023,03-09-2023,PROJ27182,3,8,4,8,2,3,8,3,6,10,55
66167831d969750d958b0c9e,JMAN935,28-08-2023,03-09-2023,PROJ27182,1,5,4,3,7,8,2,3,4,8,45
66167831d969750d958b0c9f,JMAN935,04-09-2023,10-09-2023,PROJ27182,10,3,5,2,8,1,1,1,7,3,41
66167831d969750d958b0ca0,JMAN935,04-09-2023,10-09-2023,PROJ27182,5,2,5,5,7,1,6,4,2,4,41
66167831d969750d958b0ca1,JMAN935,11-09-2023,17-09-2023,PROJ27182,4,10,3,7,10,7,7,5,3,6,62
66167831d969750d958b0ca2,JMAN935,11-09-2023,17-09-2023,PROJ27182,2,4,1,1,1,2,6,5,4,8,34
66167831d969750d958b0ca3,JMAN935,11-09-2023,17-09-2023,PROJ27182,4,4,1,2,2,10,10,5,5,5,48
66167831d969750d958b0ca4,JMAN935,18-09-2023,24-09-2023,PROJ27182,9,3,4,3,1,6,10,3,6,10,55
66167831d969750d958b0ca5,JMAN935,18-09-2023,24-09-2023,PROJ27182,7,3,1,1,9,3,9,7,1,9,50
66167831d969750d958b0ca6,JMAN935,18-09-2023,24-09-2023,PROJ27182,2,4,9,8,10,10,1,10,3,9,66
66167831d969750d958b0ca7,JMAN935,18-09-2023,24-09-2023,PROJ27182,4,3,9,4,8,3,10,10,5,7,63
66167831d969750d958b0ca8,JMAN935,18-09-2023,24-09-2023,PROJ27182,5,3,8,5,10,5,10,2,8,5,61
66167831d969750d958b0ca9,JMAN935,25-09-2023,01-10-2023,PROJ27182,10,5,5,5,9,5,8,4,7,6,64
66167831d969750d958b0caa,JMAN935,25-09-2023,01-10-2023,PROJ27182,3,2,2,3,5,8,2,9,8,5,47
66167831d969750d958b0cab,JMAN935,25-09-2023,01-10-2023,PROJ27182,2,5,4,3,10,6,6,3,10,4,53
66167831d969750d958b0cac,JMAN935,02-10-2023,08-10-2023,PROJ27182,4,4,2,7,2,10,3,4,3,2,41
66167831d969750d958b0cad,JMAN935,02-10-2023,08-10-2023,PROJ27182,8,7,8,6,8,8,3,1,3,1,53
66167831d969750d958b0cae,JMAN935,02-10-2023,08-10-2023,PROJ27182,7,8,9,10,9,10,2,3,4,6,68
66167831d969750d958b0caf,JMAN935,02-10-2023,08-10-2023,PROJ27182,10,4,3,7,3,4,4,4,8,10,57
66167831d969750d958b0cb0,JMAN57,10-04-2023,16-04-2023,PROJ16511,8,5,8,6,5,8,7,1,5,3,56
66167831d969750d958b0cb1,JMAN57,10-04-2023,16-04-2023,PROJ16511,5,3,6,9,9,1,4,6,3,1,47
66167831d969750d958b0cb2,JMAN57,17-04-2023,23-04-2023,PROJ16511,10,3,7,1,4,2,5,7,10,6,55
66167831d969750d958b0cb3,JMAN57,17-04-2023,23-04-2023,PROJ16511,4,3,2,2,7,4,8,3,7,8,48
66167831d969750d958b0cb4,JMAN57,17-04-2023,23-04-2023,PROJ16511,3,4,8,7,4,3,4,4,6,9,52
66167831d969750d958b0cb5,JMAN57,24-04-2023,30-04-2023,PROJ16511,7,8,3,6,9,8,6,4,1,9,61
66167831d969750d958b0cb6,JMAN57,24-04-2023,30-04-2023,PROJ16511,3,6,9,3,1,6,4,10,8,2,52
66167831d969750d958b0cb7,JMAN57,01-05-2023,07-05-2023,PROJ16511,9,4,5,8,7,1,6,6,6,2,54
66167831d969750d958b0cb8,JMAN57,01-05-2023,07-05-2023,PROJ16511,1,9,3,9,6,5,4,1,10,9,57
66167831d969750d958b0cb9,JMAN57,01-05-2023,07-05-2023,PROJ16511,2,10,4,1,2,1,3,10,8,4,45
66167831d969750d958b0cba,JMAN57,08-05-2023,14-05-2023,PROJ16511,9,4,10,3,1,10,4,2,4,7,54
66167831d969750d958b0cbb,JMAN57,08-05-2023,14-05-2023,PROJ16511,3,6,4,3,3,4,7,7,2,7,46
66167831d969750d958b0cbc,JMAN57,08-05-2023,14-05-2023,PROJ16511,1,7,2,7,2,1,3,8,4,2,37
66167831d969750d958b0cbd,JMAN57,15-05-2023,21-05-2023,PROJ16511,7,2,5,4,10,6,6,3,6,2,51
66167831d969750d958b0cbe,JMAN57,15-05-2023,21-05-2023,PROJ16511,3,1,4,9,4,6,4,5,1,7,44
66167831d969750d958b0cbf,JMAN57,22-05-2023,28-05-2023,PROJ16511,1,4,8,2,4,4,5,9,3,1,41
66167831d969750d958b0cc0,JMAN57,22-05-2023,28-05-2023,PROJ16511,3,5,3,3,7,8,1,9,4,7,50
66167831d969750d958b0cc1,JMAN57,29-05-2023,04-06-2023,PROJ16511,3,6,7,8,1,7,4,3,1,10,50
66167831d969750d958b0cc2,JMAN57,29-05-2023,04-06-2023,PROJ16511,9,4,5,2,5,7,5,2,8,10,57
66167831d969750d958b0cc3,JMAN57,29-05-2023,04-06-2023,PROJ16511,5,3,5,2,1,2,1,2,7,8,36
66167831d969750d958b0cc4,JMAN57,05-06-2023,11-06-2023,PROJ16511,2,8,4,2,6,10,6,3,10,8,59
66167831d969750d958b0cc5,JMAN57,05-06-2023,11-06-2023,PROJ16511,4,4,8,2,4,10,7,10,1,4,54
66167831d969750d958b0cc6,JMAN57,05-06-2023,11-06-2023,PROJ16511,9,4,10,4,2,2,1,8,5,3,48
66167831d969750d958b0cc7,JMAN521,11-09-2023,17-09-2023,PROJ65546,6,6,1,1,10,5,10,2,3,3,47
66167831d969750d958b0cc8,JMAN521,11-09-2023,17-09-2023,PROJ65546,1,8,4,1,10,6,3,8,9,7,57
66167831d969750d958b0cc9,JMAN521,11-09-2023,17-09-2023,PROJ65546,8,4,8,6,1,10,4,3,10,5,59
66167831d969750d958b0cca,JMAN521,11-09-2023,17-09-2023,PROJ65546,9,3,6,2,1,6,9,10,6,7,59
66167831d969750d958b0ccb,JMAN521,11-09-2023,17-09-2023,PROJ65546,7,6,7,10,7,1,10,8,1,3,60
66167831d969750d958b0ccc,JMAN521,18-09-2023,24-09-2023,PROJ65546,10,3,5,2,3,9,3,3,4,2,44
66167831d969750d958b0ccd,JMAN521,18-09-2023,24-09-2023,PROJ65546,4,4,8,10,6,10,6,9,4,10,71
66167831d969750d958b0cce,JMAN521,18-09-2023,24-09-2023,PROJ65546,4,10,5,4,3,5,7,9,9,5,61
66167831d969750d958b0ccf,JMAN521,25-09-2023,01-10-2023,PROJ65546,10,10,7,3,7,7,1,9,2,3,59
66167831d969750d958b0cd0,JMAN521,25-09-2023,01-10-2023,PROJ65546,3,10,1,8,4,5,6,9,9,1,56
66167831d969750d958b0cd1,JMAN521,25-09-2023,01-10-2023,PROJ65546,9,8,9,7,3,8,8,5,6,2,65
66167831d969750d958b0cd2,JMAN521,25-09-2023,01-10-2023,PROJ65546,5,2,3,9,8,5,5,8,7,8,60
66167831d969750d958b0cd3,JMAN521,02-10-2023,08-10-2023,PROJ65546,1,7,8,2,7,1,1,6,1,4,38
66167831d969750d958b0cd4,JMAN521,02-10-2023,08-10-2023,PROJ65546,7,4,10,8,7,1,7,1,10,2,57
66167831d969750d958b0cd5,JMAN521,02-10-2023,08-10-2023,PROJ65546,3,3,5,3,9,10,6,1,1,9,50
66167831d969750d958b0cd6,JMAN521,02-10-2023,08-10-2023,PROJ65546,1,7,2,7,3,1,10,4,1,3,39
66167831d969750d958b0cd7,JMAN521,09-10-2023,15-10-2023,PROJ65546,2,6,1,1,4,7,7,7,1,7,43
66167831d969750d958b0cd8,JMAN521,09-10-2023,15-10-2023,PROJ65546,2,4,4,4,7,5,5,10,4,3,48
66167831d969750d958b0cd9,JMAN521,16-10-2023,22-10-2023,PROJ65546,8,9,7,3,1,2,10,8,4,3,55
66167831d969750d958b0cda,JMAN521,16-10-2023,22-10-2023,PROJ65546,7,7,5,7,8,8,3,6,4,8,63
66167831d969750d958b0cdb,JMAN521,23-10-2023,29-10-2023,PROJ65546,1,6,6,9,8,3,2,10,7,9,61
66167831d969750d958b0cdc,JMAN521,23-10-2023,29-10-2023,PROJ65546,10,1,8,3,6,3,6,4,5,9,55
66167831d969750d958b0cdd,JMAN521,23-10-2023,29-10-2023,PROJ65546,10,5,8,8,1,6,7,7,7,9,68
66167831d969750d958b0cde,JMAN521,23-10-2023,29-10-2023,PROJ65546,3,6,10,6,10,9,2,6,1,3,56
66167831d969750d958b0cdf,JMAN521,30-10-2023,05-11-2023,PROJ65546,7,1,4,3,8,3,9,7,6,9,57
66167831d969750d958b0ce0,JMAN521,30-10-2023,05-11-2023,PROJ65546,2,7,8,7,6,5,2,7,10,10,64
66167831d969750d958b0ce1,JMAN521,06-11-2023,12-11-2023,PROJ65546,2,6,5,7,2,9,3,9,2,9,54
66167831d969750d958b0ce2,JMAN521,06-11-2023,12-11-2023,PROJ65546,4,6,1,9,2,2,9,4,8,1,46
66167831d969750d958b0ce3,JMAN521,06-11-2023,12-11-2023,PROJ65546,6,1,5,6,8,10,5,10,10,9,70
66167831d969750d958b0ce4,JMAN521,06-11-2023,12-11-2023,PROJ65546,6,2,5,3,8,5,5,7,7,9,57
66167831d969750d958b0ce5,JMAN309,26-06-2023,02-07-2023,PROJ21554,10,7,3,5,8,7,2,10,7,7,66
66167831d969750d958b0ce6,JMAN309,26-06-2023,02-07-2023,PROJ21554,3,3,7,4,4,9,4,1,2,2,39
66167831d969750d958b0ce7,JMAN309,03-07-2023,09-07-2023,PROJ21554,10,10,10,1,3,6,9,5,10,8,72
66167831d969750d958b0ce8,JMAN309,03-07-2023,09-07-2023,PROJ21554,6,3,10,2,1,8,10,8,8,9,65
66167831d969750d958b0ce9,JMAN309,03-07-2023,09-07-2023,PROJ21554,10,2,2,9,1,4,9,4,9,4,54
66167831d969750d958b0cea,JMAN309,10-07-2023,16-07-2023,PROJ21554,3,8,1,1,6,1,6,10,4,9,49
66167831d969750d958b0ceb,JMAN309,10-07-2023,16-07-2023,PROJ21554,9,10,4,6,7,1,1,5,7,1,51
66167831d969750d958b0cec,JMAN309,10-07-2023,16-07-2023,PROJ21554,10,7,9,2,4,7,9,10,7,2,67
66167831d969750d958b0ced,JMAN309,10-07-2023,16-07-2023,PROJ21554,8,3,10,6,1,4,7,4,9,6,58
66167831d969750d958b0cee,JMAN309,17-07-2023,23-07-2023,PROJ21554,8,6,10,4,8,2,4,8,6,7,63
66167831d969750d958b0cef,JMAN309,17-07-2023,23-07-2023,PROJ21554,2,9,7,2,4,4,2,6,10,8,54
66167831d969750d958b0cf0,JMAN309,17-07-2023,23-07-2023,PROJ21554,1,10,4,7,6,6,6,2,6,2,50
66167831d969750d958b0cf1,JMAN309,24-07-2023,30-07-2023,PROJ21554,8,9,5,9,10,1,10,5,1,8,66
66167831d969750d958b0cf2,JMAN309,24-07-2023,30-07-2023,PROJ21554,3,2,7,6,1,1,7,9,9,5,50
66167831d969750d958b0cf3,JMAN309,24-07-2023,30-07-2023,PROJ21554,7,5,3,9,1,1,2,5,7,5,45
66167831d969750d958b0cf4,JMAN309,24-07-2023,30-07-2023,PROJ21554,10,4,10,4,4,3,8,1,2,7,53
66167831d969750d958b0cf5,JMAN309,24-07-2023,30-07-2023,PROJ21554,10,2,4,3,9,9,1,7,7,9,61
66167831d969750d958b0cf6,JMAN309,31-07-2023,06-08-2023,PROJ21554,1,2,5,7,5,5,1,1,8,9,44
66167831d969750d958b0cf7,JMAN309,31-07-2023,06-08-2023,PROJ21554,9,10,2,2,2,8,10,9,2,1,55
66167831d969750d958b0cf8,JMAN309,31-07-2023,06-08-2023,PROJ21554,4,10,6,1,9,8,3,1,10,4,56
66167831d969750d958b0cf9,JMAN309,31-07-2023,06-08-2023,PROJ21554,8,1,5,10,1,7,10,6,10,2,60
66167831d969750d958b0cfa,JMAN309,31-07-2023,06-08-2023,PROJ21554,4,7,5,1,4,6,7,9,3,1,47
66167831d969750d958b0cfb,JMAN309,07-08-2023,13-08-2023,PROJ21554,9,8,9,1,8,8,6,2,3,4,58
66167831d969750d958b0cfc,JMAN309,07-08-2023,13-08-2023,PROJ21554,1,6,6,7,6,7,7,6,1,9,56
66167831d969750d958b0cfd,JMAN309,07-08-2023,13-08-2023,PROJ21554,5,8,9,5,8,3,3,8,7,2,58
66167831d969750d958b0cfe,JMAN309,07-08-2023,13-08-2023,PROJ21554,3,5,2,7,10,1,7,4,6,1,46
66167831d969750d958b0cff,JMAN309,14-08-2023,20-08-2023,PROJ21554,4,8,8,8,4,9,6,10,6,6,69
66167831d969750d958b0d00,JMAN309,14-08-2023,20-08-2023,PROJ21554,7,9,3,9,5,5,4,5,2,5,54
66167831d969750d958b0d01,JMAN309,21-08-2023,27-08-2023,PROJ21554,8,2,3,4,7,1,8,8,3,4,48
66167831d969750d958b0d02,JMAN309,21-08-2023,27-08-2023,PROJ21554,5,9,1,6,9,5,9,10,10,7,71
66167831d969750d958b0d03,JMAN550,24-07-2023,30-07-2023,PROJ38309,8,2,10,8,9,5,2,10,1,3,58
66167831d969750d958b0d04,JMAN550,24-07-2023,30-07-2023,PROJ38309,3,8,8,10,7,2,5,7,4,5,59
66167831d969750d958b0d05,JMAN550,31-07-2023,06-08-2023,PROJ38309,10,1,1,1,6,7,4,10,9,2,51
66167831d969750d958b0d06,JMAN550,31-07-2023,06-08-2023,PROJ38309,4,9,8,2,5,4,9,7,1,8,57
66167831d969750d958b0d07,JMAN550,31-07-2023,06-08-2023,PROJ38309,4,8,6,10,5,1,5,7,6,2,54
66167831d969750d958b0d08,JMAN550,07-08-2023,13-08-2023,PROJ38309,10,8,9,6,1,9,6,10,4,2,65
66167831d969750d958b0d09,JMAN550,07-08-2023,13-08-2023,PROJ38309,2,4,6,9,3,7,2,1,9,7,50
66167831d969750d958b0d0a,JMAN550,07-08-2023,13-08-2023,PROJ38309,2,4,2,3,4,9,1,1,6,4,36
66167831d969750d958b0d0b,JMAN550,07-08-2023,13-08-2023,PROJ38309,7,9,5,1,10,2,4,6,5,2,51
66167831d969750d958b0d0c,JMAN550,07-08-2023,13-08-2023,PROJ38309,2,9,3,1,2,2,9,8,4,3,43
66167831d969750d958b0d0d,JMAN550,14-08-2023,20-08-2023,PROJ38309,7,4,10,1,7,3,5,10,4,9,60
66167831d969750d958b0d0e,JMAN550,14-08-2023,20-08-2023,PROJ38309,1,5,6,2,10,3,2,3,2,7,41
66167831d969750d958b0d0f,JMAN550,14-08-2023,20-08-2023,PROJ38309,3,6,10,10,1,6,5,10,6,9,66
66167831d969750d958b0d10,JMAN550,21-08-2023,27-08-2023,PROJ38309,8,3,5,3,5,2,10,10,9,7,62
66167831d969750d958b0d11,JMAN550,21-08-2023,27-08-2023,PROJ38309,10,4,5,2,3,4,6,5,10,2,51
66167831d969750d958b0d12,JMAN550,21-08-2023,27-08-2023,PROJ38309,8,5,4,9,7,10,4,8,6,4,65
66167831d969750d958b0d13,JMAN550,21-08-2023,27-08-2023,PROJ38309,10,9,5,4,7,6,8,10,9,3,71
66167831d969750d958b0d14,JMAN550,28-08-2023,03-09-2023,PROJ38309,9,9,1,6,4,10,2,9,1,10,61
66167831d969750d958b0d15,JMAN550,28-08-2023,03-09-2023,PROJ38309,2,3,2,7,9,4,5,2,8,2,44
66167831d969750d958b0d16,JMAN550,28-08-2023,03-09-2023,PROJ38309,1,4,6,5,6,10,8,2,8,6,56
66167831d969750d958b0d17,JMAN550,28-08-2023,03-09-2023,PROJ38309,2,6,6,3,9,6,2,2,4,8,48
66167831d969750d958b0d18,JMAN550,04-09-2023,10-09-2023,PROJ38309,3,4,1,9,9,4,6,2,3,6,47
66167831d969750d958b0d19,JMAN550,04-09-2023,10-09-2023,PROJ38309,8,6,7,9,6,9,9,3,5,10,72
66167831d969750d958b0d1a,JMAN550,04-09-2023,10-09-2023,PROJ38309,10,4,7,6,10,2,4,10,9,3,65
66167831d969750d958b0d1b,JMAN550,04-09-2023,10-09-2023,PROJ38309,3,5,7,10,1,8,2,8,2,8,54
66167831d969750d958b0d1c,JMAN550,04-09-2023,10-09-2023,PROJ38309,3,1,1,3,10,10,9,1,10,4,52
66167831d969750d958b0d1d,JMAN550,11-09-2023,17-09-2023,PROJ38309,6,9,4,6,8,10,10,9,1,6,69
66167831d969750d958b0d1e,JMAN550,11-09-2023,17-09-2023,PROJ38309,9,2,10,1,5,10,6,10,4,8,65
66167831d969750d958b0d1f,JMAN550,11-09-2023,17-09-2023,PROJ38309,5,8,9,6,8,9,7,2,4,3,61
66167831d969750d958b0d20,JMAN550,11-09-2023,17-09-2023,PROJ38309,7,4,7,1,5,1,3,1,8,10,47
66167831d969750d958b0d21,JMAN550,18-09-2023,24-09-2023,PROJ38309,1,3,7,9,1,7,2,4,6,5,45
66167831d969750d958b0d22,JMAN550,18-09-2023,24-09-2023,PROJ38309,2,9,10,5,3,8,4,1,10,10,62
66167831d969750d958b0d23,JMAN550,18-09-2023,24-09-2023,PROJ38309,5,2,10,6,2,9,5,9,7,4,59
66167831d969750d958b0d24,JMAN550,18-09-2023,24-09-2023,PROJ38309,5,9,2,4,2,3,9,10,1,7,52
66167831d969750d958b0d25,JMAN550,18-09-2023,24-09-2023,PROJ38309,9,6,4,6,5,4,3,1,2,9,49
66167831d969750d958b0d26,JMAN462,15-05-2023,21-05-2023,PROJ11449,10,3,5,6,9,1,5,9,1,2,51
66167831d969750d958b0d27,JMAN462,15-05-2023,21-05-2023,PROJ11449,4,8,6,3,9,7,4,10,7,5,63
66167831d969750d958b0d28,JMAN462,15-05-2023,21-05-2023,PROJ11449,1,7,2,2,10,7,4,3,2,7,45
66167831d969750d958b0d29,JMAN462,15-05-2023,21-05-2023,PROJ11449,8,3,7,9,1,3,9,2,8,10,60
66167831d969750d958b0d2a,JMAN462,22-05-2023,28-05-2023,PROJ11449,10,3,6,8,8,2,2,6,10,7,62
66167831d969750d958b0d2b,JMAN462,22-05-2023,28-05-2023,PROJ11449,5,3,3,9,1,7,3,2,3,10,46
66167831d969750d958b0d2c,JMAN462,22-05-2023,28-05-2023,PROJ11449,5,8,2,6,5,5,1,6,2,7,47
66167831d969750d958b0d2d,JMAN462,22-05-2023,28-05-2023,PROJ11449,6,5,7,10,8,7,4,5,8,4,64
