user_id,userName,dateOfJoin,mobileNumber,email,city,state,pin,dateOfBirth,gender,reportingUserId,reporterName,roles,designationId,designation,departmentId,department,user_status,password,requirePasswordChange
JMAN250,Daniel Fleming,26/10/2011,7242249418,Daniel@gmail.com,East Anita,Chhattisgarh,190272,11/04/1974,female,,Steve Henry,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,X$jO11KdZi,False
JMAN57,Robert Gibson,11/08/2014,5221110366,Robert@yahoo.com,Parkerberg,Andhra Pradesh,556760,07/04/2003,male,,Shawn Byrd,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,Gd4VKAMd4!,True
JMAN746,Amber Hardy,29/11/2017,7943628679,Amber@gmail.com,Lake Tanyafort,Himachal Pradesh,674178,06/09/1996,male,,Mary Russell MD,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,VD(S6NpRBP,False
JMAN770,Gabriella Morgan,05/05/2010,9740402460,Gabriella@gmail.com,Port Tammy,Rajasthan,821228,06/05/2000,male,,Madeline Holden,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,##XTA6UFhs,False
JMAN715,Julie Woods,18/10/2012,3434708515,Julie@gmail.com,Chelseaborough,Jharkhand,629777,21/07/1990,male,,Devin White,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,x0AmRF8c+n,True
JMAN973,Robert Salazar,01/07/2010,3199824605,Robert@yahoo.com,Michaelville,Chhattisgarh,720077,20/07/1999,male,,Brenda Martin,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,%OqlsVYd71,True
JMAN186,Michelle Kim,04/10/2024,3275861117,Michelle@yahoo.com,New Jillianmouth,Tamil Nadu,233295,24/07/1997,female,,Dylan Fisher,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,lu0TkAkA&1,True
JMAN697,Brittany Hamilton,28/08/2014,5222241108,Brittany@gmail.com,East Christychester,Goa,935991,19/11/1977,female,,John Cobb,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,sVRFa7GoL@,False
JMAN57,Mr. Dennis Butler PhD,24/10/2019,9911333566,Mr.@yahoo.com,Millerport,Mizoram,927046,29/08/1990,female,,Allen Trevino,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,m6kZLLnf&A,True
JMAN920,Drew Obrien,08/03/2017,9461018165,Drew@gmail.com,West Daniel,Sikkim,827108,29/01/1988,female,,Randy Pham,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,c)5jNbtyE0,False
JMAN870,Joseph Johnson,30/11/2016,5755074530,Joseph@gmail.com,East Justin,Mizoram,357784,23/08/1991,male,,Michael Mejia,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,(8jvRrRf7A,True
JMAN99,Michael Alexander,24/05/2013,6378607702,Michael@yahoo.com,New Katherine,Bihar,363712,29/10/1987,male,,Maria Ortiz,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,zo+0Edjsid,True
JMAN375,Shawn Chapman,09/09/2019,5235776648,Shawn@gmail.com,Liufort,Gujarat,228047,19/09/1977,female,,William Bennett,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,6ngSG_0S&m,False
JMAN845,Cheryl Patterson,16/08/2015,6825701314,Cheryl@yahoo.com,Lanehaven,Madhya Pradesh,312956,28/05/1975,male,,Karen Stewart,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,^2FcAzeHZ0,False
JMAN526,Kelsey Klein,31/01/2016,2214260361,Kelsey@yahoo.com,Floresmouth,West Bengal,199911,29/10/1987,male,,Samuel Barrett,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,n%67+Q^n4P,True
JMAN344,Tracey Weber,12/06/2014,9518586196,Tracey@gmail.com,Robertsmouth,Uttar Pradesh,855114,20/04/1996,male,,Megan Lam,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,sUw$9Wlmmg,True
JMAN394,Holly Simmons,05/04/2012,6700496312,Holly@gmail.com,Lake Sandraland,Gujarat,555125,11/02/1976,male,,Justin Cisneros,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,b0IAZ)OI#L,True
JMAN707,James Jones,09/09/2023,7911227957,James@yahoo.com,Lake Lori,Haryana,991399,12/09/2001,female,,Emily Morrison,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,9azS@6At_l,True
JMAN897,Lisa Franklin,16/06/2013,2002693073,Lisa@yahoo.com,Johnsonborough,Gujarat,502868,23/01/1985,female,,Randy Malone,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,)%IuCNuQ37,False
JMAN42,Raymond Zimmerman,13/04/2017,4927857328,Raymond@yahoo.com,Stantonstad,Sikkim,359721,13/09/1992,male,,Richard Bruce,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,7(6Fh2QjU_,True
JMAN668,Amy Contreras,16/09/2018,5299382868,Amy@gmail.com,East Rachelton,Assam,534747,08/06/2001,male,,Johnny Hancock,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,+28mPAMqB1,False
JMAN567,Stephanie Lee,16/10/2024,5817050344,Stephanie@gmail.com,East Christopherfort,Karnataka,614869,20/05/2000,female,,Briana Ferguson,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,Z6QUyuMn%Y,False
JMAN969,Charles Collins,27/03/2020,4851439903,Charles@yahoo.com,Stacyshire,Bihar,813613,17/08/1997,female,,Christina Clark,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,lq7oRDvwJ@,True
JMAN465,Jennifer Mann,29/08/2023,5458174263,Jennifer@gmail.com,Rodriguezstad,Haryana,781694,04/12/1991,male,,Carlos Ibarra,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,x6MVxc8%@t,False
JMAN880,Samantha Gillespie,18/08/2023,8860241777,Samantha@gmail.com,Traciville,Arunachal Pradesh,780002,13/12/1973,male,,Erica Holloway,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,_Aa4UVgSwJ,False
JMAN50,Phillip Richardson,01/03/2010,9235041592,Phillip@yahoo.com,Hernandezhaven,Uttarakhand,924388,21/01/1993,male,,James Steele,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,dWoBfzk0&9,True
JMAN302,Elizabeth Lloyd,09/06/2021,3065937682,Elizabeth@yahoo.com,Ianside,Nagaland,816522,11/07/1981,female,,Matthew Williams,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,IHgJEAek^2,False
JMAN680,Angel Merritt,18/12/2020,1323963348,Angel@yahoo.com,Julieview,Madhya Pradesh,110511,04/08/1981,male,,Daniel Jackson,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,Ky8xYPltR$,True
JMAN750,Joseph Neal,21/01/2014,7052190321,Joseph@yahoo.com,North Ashley,Mizoram,985701,06/12/1982,female,,Andrew Beard,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,%NZTF6FmI(,False
JMAN296,Adam Martin,04/08/2024,6508364327,Adam@gmail.com,New Anthonymouth,Manipur,871961,05/12/1999,male,,Shannon Mitchell,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,Wc5WA2E3T%,True
JMAN988,Maria Reyes,20/12/2014,4823876608,Maria@yahoo.com,North Kevinport,Uttar Pradesh,451474,26/04/1978,female,,Brandon Reynolds,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,%0uMkn$mYq,True
JMAN858,Kenneth Dunn,09/01/2023,9765851393,Kenneth@yahoo.com,Dennishaven,Arunachal Pradesh,874973,18/09/2002,male,,Steven Wood,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,w4F#5RbO(f,True
JMAN779,Jacqueline Clark,13/01/2010,2904483987,Jacqueline@yahoo.com,New Wendy,Haryana,649147,17/12/1986,female,,Tamara Hall,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,q(0CTxZD%R,True
JMAN771,James Cortez,30/06/2023,9273083458,James@yahoo.com,East Rebeccahaven,Odisha,856658,01/05/1997,male,,Christopher Clay,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,+9#GXN2b!g,False
JMAN728,Jessica Barrett,18/05/2013,6329722785,Jessica@yahoo.com,Shanechester,Kerala,133445,06/01/1975,male,,Thomas Shepherd,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,+SVrt&Gu2m,True
JMAN532,Melvin Bowman,15/09/2021,9957739486,Melvin@gmail.com,West Elaine,Kerala,353956,02/02/1999,female,,Dominique Friedman,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,!b7C*B&b7_,True
JMAN338,Sarah Jackson,22/06/2019,6284486355,Sarah@yahoo.com,Port Loristad,Tripura,740388,26/12/2001,male,,Brandi Monroe,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,dnk6FA*t+Z,True
JMAN167,Tina Simmons,28/11/2018,7009207089,Tina@gmail.com,Port Joshuahaven,Telangana,313066,25/03/1988,male,,Katrina Sanders,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,X@93E5q6qL,True
JMAN925,Christine Jones,26/12/2021,7972238218,Christine@yahoo.com,Kristenburgh,Chhattisgarh,432068,17/10/2002,female,,Krystal Patterson,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&!pGxWxyk4,False
JMAN560,Marco Cabrera,16/07/2010,3312202773,Marco@yahoo.com,Port Cindyfort,Tripura,410697,28/07/1994,female,,Mrs. Bonnie Sandoval,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,Q@#@2dCva5,True
JMAN41,Savannah James,08/10/2018,3998759955,Savannah@yahoo.com,Christophermouth,Manipur,852077,02/12/1994,male,,Charles Livingston,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,!+P7&kJx!7,False
JMAN574,Kenneth Ortiz,23/06/2010,5535587235,Kenneth@yahoo.com,Harmonton,Tripura,452117,16/03/1999,male,,Henry Long,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,G3!72KcB3*,True
JMAN952,Jenna Johnson,17/02/2015,9701696491,Jenna@yahoo.com,South Williamville,Bihar,208585,04/05/1982,female,,Jasmine Allen,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,)8$%uBime9,False
JMAN790,Melinda Griffin,11/04/2018,9266878793,Melinda@yahoo.com,Walkerstad,Gujarat,821629,15/10/1986,male,,Mary Murphy,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,4(@dXMEr^C,False
JMAN733,Ashley Johnson,10/02/2015,9350550996,Ashley@yahoo.com,Freemanhaven,Jharkhand,678360,09/05/1993,male,,Thomas Gomez,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,M#(@1Rv7hr,False
JMAN878,Brady Rios,15/09/2022,7865957404,Brady@yahoo.com,Lake Carrie,Goa,527763,25/01/1975,female,,Donald Miller,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,q*N0Yykq^$,True
JMAN812,Tammy Lowe,31/01/2021,8142791475,Tammy@yahoo.com,Port Neilfurt,Gujarat,496965,15/11/1976,male,,Christopher Garcia,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,KXO6NmLm5),False
JMAN1,Anne Martinez,14/08/2014,5459006527,Anne@gmail.com,Garzaburgh,Andhra Pradesh,548396,05/05/1982,female,,Stephen Johnson,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,gk(2CIk07v,True
JMAN306,Joshua Thompson,01/05/2018,2241626892,Joshua@gmail.com,Port Marie,Arunachal Pradesh,380755,15/11/1985,female,,Kathleen Martin DVM,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,^CVbYRaj5r,True
JMAN866,William Cunningham,10/08/2012,4432864560,William@yahoo.com,Lake Ericamouth,Tripura,694964,14/12/1978,female,,Daniel Smith,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,@9HRSzl$3S,True
JMAN946,John Jackson,13/03/2012,9355929991,John@gmail.com,Port Christinahaven,Karnataka,945373,23/10/1990,female,,Lisa Williams,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,+f7jcCr7Zj,False
JMAN934,Rebecca Edwards,01/09/2020,2534460673,Rebecca@yahoo.com,South Joefurt,Uttar Pradesh,166988,15/03/1976,male,,Ruben Johnson,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,kB!J_9YvJB,True
JMAN713,Alexandra Henderson,21/01/2010,1439052417,Alexandra@yahoo.com,Port Julie,Mizoram,360556,30/11/1973,female,,Lindsay Gonzalez,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,)3D9Bl73_b,True
JMAN726,Dr. Tanner Ware,19/02/2020,8466074987,Dr.@yahoo.com,Hurleyside,Bihar,728861,16/10/1974,female,,Ronald Quinn,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,)Nu0K@tfQ#,False
JMAN487,Anthony Shelton,16/10/2022,9387260560,Anthony@gmail.com,Kristinberg,Odisha,630854,09/02/1986,male,,Scott Reeves,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,8AIiSsjP%Y,False
JMAN138,Nicholas Mcintyre,07/07/2019,9395829442,Nicholas@gmail.com,New Dylanborough,West Bengal,294723,07/10/1989,male,,Joshua Shah,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,Q*gq0Yx8DG,True
JMAN572,Sherry Harmon,18/12/2022,8335117032,Sherry@gmail.com,New Stevenbury,Tamil Nadu,596592,13/09/2002,female,,Jessica Jensen,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,l%1Lnedzcy,False
JMAN178,Zachary Lopez,28/07/2022,5024266203,Zachary@yahoo.com,Williamsborough,Maharashtra,616388,24/09/1974,male,,Jason Hall,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,cZnE5m)M^2,False
JMAN253,Sarah Hicks,29/12/2017,4164565325,Sarah@gmail.com,Meganborough,Maharashtra,585591,22/10/1993,male,,Summer Peterson,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,T1VLkDNu@p,False
JMAN979,Joseph Blankenship,06/09/2023,5808879838,Joseph@yahoo.com,Meganside,Meghalaya,754990,13/05/1990,male,,Joseph Ortega,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,Lo#8Y2psu+,True
JMAN506,Julia Sanders,20/06/2019,8947308256,Julia@yahoo.com,Jonesfurt,Mizoram,786325,23/09/2000,female,,Michael Webb,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,%6Hf5_wr_q,False
JMAN801,Diana Pruitt,05/07/2018,2984354417,Diana@gmail.com,Floresview,Nagaland,527044,12/06/2002,female,,Cynthia Leonard,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,2*$1FRs&(7,True
JMAN801,Judith Bell,26/07/2017,6992550500,Judith@yahoo.com,West Johnny,Odisha,418475,06/05/1973,female,,George Armstrong Jr.,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,!X(_95Us9X,True
JMAN68,Patrick Carney,09/08/2011,7135862944,Patrick@gmail.com,West Carmenberg,Madhya Pradesh,146129,06/06/1987,male,,Diana Smith,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,+8%zyLxdwR,True
JMAN807,Alejandra Silva,07/09/2018,9969298517,Alejandra@yahoo.com,New Katelynberg,Maharashtra,374344,08/03/1974,female,,Donald Baker MD,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,OhKoHw4*+7,True
JMAN796,Whitney Johnson,04/02/2013,1688471787,Whitney@gmail.com,Port Emily,Andhra Pradesh,624446,06/08/1989,female,,Catherine Jones,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,*0I*FBe_n9,True
JMAN597,Sherry Bradley,27/07/2024,8796583121,Sherry@gmail.com,New Allen,Meghalaya,971048,08/10/1980,female,,Diana Gould,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,h8NWr0qT)5,False
JMAN992,Michelle Moore,20/06/2020,4892344267,Michelle@yahoo.com,Shannonchester,Telangana,168044,28/08/1977,female,,Karen Castillo,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,$R4_cXmelj,False
JMAN14,Joseph Mccarthy,20/02/2014,6430179904,Joseph@gmail.com,Lauraberg,Assam,526035,23/09/1990,male,,Paul Ray,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,2^W4l9Hf5H,False
JMAN382,Mark Ellis,16/10/2015,9221323906,Mark@yahoo.com,Sonyachester,Uttar Pradesh,203451,26/12/2000,female,,Michelle Rich,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,RXj2WZfAV$,False
JMAN287,Christopher Gonzalez,07/02/2024,3921745655,Christopher@gmail.com,Port Kendrastad,Bihar,910583,01/09/1988,female,,Amber Jackson,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,%Hv0&Gwh2R,False
JMAN328,Megan Schneider DVM,21/10/2011,7086839659,Megan@yahoo.com,Port Anthony,Mizoram,973663,07/07/1977,female,,Lindsey Miller,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,4OjXtdeQ+H,False
JMAN608,Amanda King,29/06/2022,6481235394,Amanda@yahoo.com,Catherineside,Arunachal Pradesh,281432,16/02/1994,male,JMAN391,Victor Johnson,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,QN4r50Sh)N,True
JMAN539,Robert Taylor,16/10/2014,7588613077,Robert@gmail.com,Lindaton,Meghalaya,917556,19/02/1987,male,JMAN185,Laurie Cochran,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,@6Bwbi4H@s,False
JMAN872,Patricia Moyer,19/07/2017,6308280458,Patricia@gmail.com,New Brenda,Tamil Nadu,912758,12/07/1985,female,JMAN469,Matthew Reed,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,n8aAXrp8_k,True
JMAN229,Thomas Davis,24/09/2017,4403724959,Thomas@yahoo.com,New Erintown,Odisha,747719,25/04/2002,female,JMAN391,Nicholas Lee,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,l7@zvYjt^7,True
JMAN393,Laura Myers,26/05/2024,1246278923,Laura@gmail.com,New Wayneton,Bihar,345224,25/03/2000,male,JMAN320,April Cooper,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,2N052iNo@*,True
JMAN970,Cassandra Johnston,19/04/2024,4578366594,Cassandra@gmail.com,Adamfurt,Andhra Pradesh,348181,26/03/1986,male,JMAN763,Andrew Young,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,$EL6YjwU_P,False
JMAN417,James Johnson,26/02/2016,5573578937,James@yahoo.com,New Amymouth,Jharkhand,132894,18/11/1979,male,JMAN87,Valerie Wiley,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,_F0V4Gw_(^,False
JMAN919,Ruth Alexander,15/11/2014,4089769813,Ruth@gmail.com,Murraybury,Chhattisgarh,381049,16/01/1994,male,JMAN120,Ryan Perez,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,jZB5acGm0(,False
JMAN520,Patrick Mcdonald,20/11/2014,1585144012,Patrick@yahoo.com,Lake Stephanieland,Odisha,731722,02/06/1980,female,JMAN87,Monica Anderson,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,P_p3)cUc8),True
JMAN38,Dustin Gamble,14/04/2023,9193702888,Dustin@gmail.com,Aprilfort,Assam,232286,26/01/1986,female,JMAN116,Brooke Nelson,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,i50+V+pD$d,True
JMAN547,Rebecca Diaz,21/10/2019,1868711154,Rebecca@gmail.com,Kathryntown,Assam,240727,02/07/1981,female,JMAN254,Richard Chandler,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,mpFi7Hxv+9,False
JMAN692,Peter Morrison,10/03/2022,1768276732,Peter@gmail.com,West Adriana,Mizoram,606528,05/08/1988,female,JMAN391,Laura Hall,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,zm27HMU*b_,True
JMAN45,Ebony Carter,04/10/2024,7638711819,Ebony@yahoo.com,Elizabethmouth,Maharashtra,948134,15/08/1990,female,JMAN8,Steve Parker,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,k_8OEhd($D,False
JMAN867,Olivia Haynes,09/10/2018,5165064147,Olivia@yahoo.com,Port David,Assam,365982,30/03/1986,female,JMAN116,Michael Cook,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,GFk4IpEU*4,False
JMAN462,Thomas Castro,10/02/2011,6995114165,Thomas@gmail.com,East Scott,Himachal Pradesh,499530,07/07/1979,female,JMAN571,Monica Carlson,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,kgA^0EUfP4,False
